,clean,corrupted,correct_idx,incorrect_idx
262,"Then, Andrea and Samantha were working at the house. Andrea decided to give a bone to","Then, Sarah and Nicole were working at the house. Nicole decided to give a bone to",62808,20445
869,"When Erin and Lindsay got a ring at the school, Lindsay decided to give it to","When Rebecca and Andrea got a ring at the school, Rebecca decided to give it to",55814,40084
658,"Then, James and Michael were thinking about going to the school. James wanted to give a necklace to","Then, Andrea and Jeremy were thinking about going to the school. Jeremy wanted to give a necklace to",7937,40084
555,"Then, Tiffany and Jesse had a long argument, and afterwards Jesse said to","Then, Sarah and Benjamin had a long argument, and afterwards Sarah said to",67473,29311
468,"Then, Ashley and Christina went to the restaurant. Ashley gave a bone to","Then, Lisa and Alexander went to the restaurant. Alexander gave a bone to",59671,28556
743,"After Jose and Jesse went to the house, Jose gave a snack to","After Ashley and Cody went to the house, Cody gave a snack to",39171,37118
21,"When Joseph and Andrew got a ring at the house, Joseph decided to give it to","When Daniel and Adam got a ring at the house, Adam decided to give it to",13615,15118
608,"When Amber and Robert got a ring at the hospital, Robert decided to give it to","When Samuel and Timothy got a ring at the hospital, Samuel decided to give it to",46664,44468
4,"Then, Anthony and Kenneth had a long argument, and afterwards Kenneth said to","Then, Samantha and Lindsey had a long argument, and afterwards Samantha said to",20696,64279
333,"When Nicholas and Joseph got a ring at the office, Nicholas decided to give it to","When Justin and Robert got a ring at the office, Robert decided to give it to",15115,22467
610,"Then, Nathan and Allison were working at the restaurant. Nathan decided to give a kiss to","Then, Andrea and Jonathan were working at the restaurant. Jonathan decided to give a kiss to",62408,40084
46,"When Robert and Amy got a snack at the hospital, Robert decided to give it to","When Lindsay and Tiffany got a snack at the hospital, Tiffany decided to give it to",28693,62784
242,"Then, Allison and Angela had a long argument, and afterwards Angela said to","Then, Samantha and Shannon had a long argument, and afterwards Samantha said to",62408,53663
649,"Then, Christine and Nathan were thinking about going to the garden. Christine wanted to give a drink to","Then, Amanda and Alexander were thinking about going to the garden. Alexander wanted to give a drink to",36737,41759
559,"Then, Anthony and Lisa were working at the garden. Lisa decided to give a ring to","Then, David and Adam were working at the garden. David decided to give a ring to",20696,15037
808,"Then, Kelly and Shannon had a long argument, and afterwards Kelly said to","Then, Michelle and Katherine had a long argument, and afterwards Katherine said to",53663,32026
908,"Then, Allison and Stephen had a lot of fun at the office. Stephen gave a snack to","Then, Katherine and Paul had a lot of fun at the office. Katherine gave a snack to",62408,6898
419,"Then, William and Jose were working at the house. Jose decided to give a drink to","Then, Travis and Crystal were working at the house. Travis decided to give a drink to",12375,27916
167,"Then, Crystal and Sara were working at the restaurant. Sara decided to give a basketball to","Then, Eric and Erica were working at the restaurant. Eric decided to give a basketball to",27916,91835
775,"Then, Jennifer and Michelle had a long argument, and afterwards Michelle said to","Then, Sean and Bradley had a long argument, and afterwards Sean said to",29650,36448
400,"When Adam and Gregory got a drink at the office, Gregory decided to give it to","When Alicia and Shannon got a drink at the office, Alicia decided to give it to",15037,53663
414,"Then, Brittany and Sara were working at the store. Sara decided to give a snack to","Then, Nicholas and Tyler were working at the store. Nicholas decided to give a snack to",88154,31220
508,"Then, Nicholas and Jonathan had a long argument, and afterwards Nicholas said to","Then, Samuel and Charles had a long argument, and afterwards Charles said to",23269,31907
842,"After Eric and Erin went to the school, Eric gave a necklace to","After Shannon and Michael went to the school, Michael gave a necklace to",55814,53663
684,"When Jessica and Christina got a basketball at the garden, Christina decided to give it to","When Rebecca and Anthony got a basketball at the garden, Rebecca decided to give it to",32367,20696
403,"Then, John and Tiffany were working at the station. John decided to give a snack to","Then, Travis and Mark were working at the station. Mark decided to give a snack to",67473,40710
195,"Then, Kenneth and Daniel had a lot of fun at the garden. Daniel gave a necklace to","Then, Heather and Timothy had a lot of fun at the garden. Heather gave a necklace to",48398,44468
416,"Then, Tiffany and Dustin had a long argument, and afterwards Tiffany said to","Then, Aaron and Kelly had a long argument, and afterwards Kelly said to",78318,25673
78,"Then, Joshua and Amy went to the garden. Amy gave a kiss to","Then, Elizabeth and Rachel went to the garden. Elizabeth gave a kiss to",39492,31432
209,"Then, Jennifer and Andrew had a lot of fun at the office. Jennifer gave a snack to","Then, Benjamin and Patrick had a lot of fun at the office. Patrick gave a snack to",13615,29311
800,"When Brandon and Jonathan got a basketball at the hospital, Jonathan decided to give it to","When Mary and Jose got a basketball at the hospital, Mary decided to give it to",31766,10860
703,"When Sean and James got a snack at the station, James decided to give it to","When John and Tiffany got a snack at the station, John decided to give it to",24995,67473
7,"After Kelly and Nathan went to the station, Kelly gave a computer to","After Jeremy and Bryan went to the station, Bryan gave a computer to",36737,27118
421,"Then, Andrea and Samantha were thinking about going to the school. Andrea wanted to give a snack to","Then, Christina and Stephen were thinking about going to the school. Stephen wanted to give a snack to",62808,59671
131,"Then, Ashley and Alexander went to the school. Ashley gave a snack to","Then, Lindsey and Cody went to the school. Cody gave a snack to",20042,64279
656,"Then, Brian and Katie had a long argument, and afterwards Brian said to","Then, Amber and Matthew had a long argument, and afterwards Matthew said to",44463,46664
39,"Then, Steven and Aaron had a lot of fun at the hospital. Aaron gave a drink to","Then, Sarah and Vanessa had a lot of fun at the hospital. Sarah gave a drink to",23644,70519
566,"Then, Erin and Thomas went to the restaurant. Thomas gave a snack to","Then, David and Aaron went to the restaurant. David gave a snack to",55814,25673
337,"After Nathan and Shannon went to the hospital, Shannon gave a drink to","After Amanda and Benjamin went to the hospital, Amanda gave a drink to",36737,29311
598,"Then, Christopher and Laura had a lot of fun at the school. Laura gave a basketball to","Then, Jeremy and Mark had a lot of fun at the school. Jeremy gave a basketball to",24986,4389
404,"Then, Rachel and Stephanie had a lot of fun at the garden. Rachel gave a basketball to","Then, Brian and Crystal had a lot of fun at the garden. Crystal gave a basketball to",48143,17083
838,"After Andrew and Nathan went to the store, Andrew gave a kiss to","After Rachel and Rachel went to the store, Nathan gave a kiss to",36737,31432
820,"Then, Justin and Eric were thinking about going to the office. Eric wanted to give a computer to","Then, Erica and Jesse were thinking about going to the office. Erica wanted to give a computer to",22467,39171
514,"Then, Christopher and Sean were thinking about going to the hospital. Christopher wanted to give a snack to","Then, Richard and Melissa were thinking about going to the hospital. Melissa wanted to give a snack to",24995,11867
246,"Then, Brandon and Lisa had a lot of fun at the hospital. Brandon gave a drink to","Then, Rachel and Jeffrey had a lot of fun at the hospital. Jeffrey gave a drink to",28556,31432
317,"After John and Jesse went to the store, Jesse gave a computer to","After Amy and Jacob went to the store, Amy gave a computer to",3757,24521
501,"After Bryan and Shannon went to the hospital, Shannon gave a computer to","After Jacob and Brittany went to the hospital, Jacob gave a computer to",36353,88154
108,"When Joshua and Scott got a basketball at the office, Joshua decided to give it to","When Rachel and Paul got a basketball at the office, Paul decided to give it to",9815,31432
429,"Then, Thomas and William went to the store. William gave a drink to","Then, Kimberly and Matthew went to the store. Kimberly gave a drink to",11108,18939
113,"Then, Emily and Scott were thinking about going to the restaurant. Scott wanted to give a basketball to","Then, Bradley and Jose were thinking about going to the restaurant. Bradley wanted to give a basketball to",34166,10860
